Standard Stats,Standard Stats,Standard Stats,season,competition
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goal-Creating Actions,0.47,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Live-ball Pass),0.37,90,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Dead-ball Pass),0.05,86,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Take-On),0.02,86,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Shot),0.00,34,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Fouls Drawn),0.00,38,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
GCA (Defensive Action),0.02,90,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Defense,Defense,Defense,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles,1.49,17,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles Won,0.87,19,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles (Def 3rd),0.45,10,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles (Mid 3rd),0.84,44,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles (Att 3rd),0.20,32,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dribblers Tackled,0.84,41,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dribbles Challenged,1.81,49,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
% of Dribblers Tackled,46.6%,33,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Challenges Lost,0.97,42,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Blocks,0.84,19,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shots Blocked,0.20,30,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Blocked,0.65,23,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Interceptions,0.89,43,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tkl+Int,2.38,22,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Clearances,1.17,25,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Errors,0.10,27,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Possession,Possession,Possession,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches,112.22,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Def Pen),2.61,56,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Def 3rd),15.74,75,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Mid 3rd),71.55,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Att 3rd),25.62,95,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Att Pen),1.02,40,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Touches (Live-Ball),112.15,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Take-Ons Attempted,1.81,76,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Successful Take-Ons,1.22,92,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Successful Take-On %,67.1%,94,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Times Tackled During Take-On,0.50,51,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackled During Take-On Percentage,27.4%,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Carries,75.05,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Total Carrying Distance,385.60,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Carrying Distance,183.77,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Carries,2.28,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Carries into Final Third,2.71,97,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Carries into Penalty Area,0.27,75,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Miscontrols,1.04,61,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dispossessed,0.74,55,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Received,92.11,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Passes Rec,1.81,51,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yellow Cards,0.02,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Red Cards,0.00,60,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Second Yellow Card,0.00,55,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Fouls Committed,0.32,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Fouls Drawn,0.72,20,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Offsides,0.00,77,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Crosses,1.09,62,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Interceptions,0.89,43,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Tackles Won,0.87,19,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Won,0.00,41,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Conceded,0.00,63,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Own Goals,0.00,52,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ball Recoveries,6.21,91,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Aerials Won,0.05,1,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Aerials Lost,0.25,97,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
% of Aerials Won,16.7%,2,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals,0.19,98,2025-2026,Ligue 1
Assists,0.57,98,2025-2026,Ligue 1
Goals + Assists,0.76,98,2025-2026,Ligue 1
Non-Penalty Goals,0.19,98,2025-2026,Ligue 1
Penalty Kicks Made,0.00,50,2025-2026,Ligue 1
Penalty Kicks Attempted,0.00,48,2025-2026,Ligue 1
Yellow Cards,0.00,83,2025-2026,Ligue 1
Red Cards,0.00,54,2025-2026,Ligue 1
xG: Expected Goals,0.08,57,2025-2026,Ligue 1
npxG: Non-Penalty xG,0.08,61,2025-2026,Ligue 1
xAG: Exp. Assisted Goals,0.13,76,2025-2026,Ligue 1
npxG + xAG,0.21,69,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Progressive Carries,4.00,98,2025-2026,Ligue 1
Progressive Passes,11.82,98,2025-2026,Ligue 1
Progressive Passes Rec,1.33,35,2025-2026,Ligue 1
Shooting,Shooting,Shooting,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Goals,0.19,98,2025-2026,Ligue 1
Shots Total,2.48,98,2025-2026,Ligue 1
Shots on Target,0.95,98,2025-2026,Ligue 1
Shots on Target %,38.5%,83,2025-2026,Ligue 1
Goals/Shot,0.08,72,2025-2026,Ligue 1
Goals/Shot on Target,0.20,61,2025-2026,Ligue 1
Average Shot Distance,27.90,2,2025-2026,Ligue 1
Shots from Free Kicks,0.19,98,2025-2026,Ligue 1
Penalty Kicks Made,0.00,50,2025-2026,Ligue 1
Penalty Kicks Attempted,0.00,48,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
xG: Expected Goals,0.08,57,2025-2026,Ligue 1
npxG: Non-Penalty xG,0.08,61,2025-2026,Ligue 1
npxG/Shot,0.03,9,2025-2026,Ligue 1
Goals - xG,+0.11,94,2025-2026,Ligue 1
Non-Penalty Goals - npxG,+0.11,94,2025-2026,Ligue 1
Passing,Passing,Passing,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Passes Completed,125.28,98,2025-2026,Ligue 1
Passes Attempted,133.86,98,2025-2026,Ligue 1
Pass Completion %,93.6%,98,2025-2026,Ligue 1
Total Passing Distance,2224.26,98,2025-2026,Ligue 1
Progressive Passing Distance,566.89,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Passes Completed (Short),55.49,98,2025-2026,Ligue 1
Passes Attempted (Short),56.44,98,2025-2026,Ligue 1
Pass Completion % (Short),98.3%,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Passes Completed (Medium),55.68,98,2025-2026,Ligue 1
Passes Attempted (Medium),58.92,98,2025-2026,Ligue 1
Pass Completion % (Medium),94.5%,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Passes Completed (Long),11.82,98,2025-2026,Ligue 1
Passes Attempted (Long),14.49,98,2025-2026,Ligue 1
Pass Completion % (Long),81.6%,94,2025-2026,Ligue 1
Assists,0.57,98,2025-2026,Ligue 1
xAG: Exp. Assisted Goals,0.13,76,2025-2026,Ligue 1
xA: Expected Assists,0.27,98,2025-2026,Ligue 1
Key Passes,2.10,91,2025-2026,Ligue 1
Passes into Final Third,15.83,98,2025-2026,Ligue 1
Passes into Penalty Area,1.91,94,2025-2026,Ligue 1
Crosses into Penalty Area,0.19,72,2025-2026,Ligue 1
Progressive Passes,11.82,98,2025-2026,Ligue 1
Pass Types,Pass Types,Pass Types,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Passes Attempted,133.86,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Live-ball Passes,128.52,98,2025-2026,Ligue 1
Dead-ball Passes,5.15,83,2025-2026,Ligue 1
Passes from Free Kicks,3.24,91,2025-2026,Ligue 1
Through Balls,0.38,76,2025-2026,Ligue 1
Switches,0.57,83,2025-2026,Ligue 1
Crosses,1.53,65,2025-2026,Ligue 1
Throw-ins Taken,0.76,94,2025-2026,Ligue 1
Corner Kicks,0.19,69,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Inswinging Corner Kicks,0.19,69,2025-2026,Ligue 1
Outswinging Corner Kicks,0.00,37,2025-2026,Ligue 1
Straight Corner Kicks,0.00,48,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Passes Completed,125.28,98,2025-2026,Ligue 1
Passes Offside,0.19,31,2025-2026,Ligue 1
Passes Blocked,0.76,65,2025-2026,Ligue 1
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Shot-Creating Actions,4.39,91,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
SCA (Live-ball Pass),3.62,94,2025-2026,Ligue 1
SCA (Dead-ball Pass),0.38,76,2025-2026,Ligue 1
SCA (Take-On),0.00,28,2025-2026,Ligue 1
SCA (Shot),0.00,17,2025-2026,Ligue 1
SCA (Fouls Drawn),0.19,83,2025-2026,Ligue 1
SCA (Defensive Action),0.19,94,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Goal-Creating Actions,0.95,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
GCA (Live-ball Pass),0.76,98,2025-2026,Ligue 1
GCA (Dead-ball Pass),0.00,46,2025-2026,Ligue 1
GCA (Take-On),0.00,46,2025-2026,Ligue 1
GCA (Shot),0.00,44,2025-2026,Ligue 1
GCA (Fouls Drawn),0.00,46,2025-2026,Ligue 1
GCA (Defensive Action),0.19,98,2025-2026,Ligue 1
Defense,Defense,Defense,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Tackles,0.95,13,2025-2026,Ligue 1
Tackles Won,0.76,17,2025-2026,Ligue 1
Tackles (Def 3rd),0.38,13,2025-2026,Ligue 1
Tackles (Mid 3rd),0.19,9,2025-2026,Ligue 1
Tackles (Att 3rd),0.38,80,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Dribblers Tackled,0.57,28,2025-2026,Ligue 1
Dribbles Challenged,1.53,43,2025-2026,Ligue 1
% of Dribblers Tackled,37.5%,13,2025-2026,Ligue 1
Challenges Lost,0.95,31,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Blocks,0.57,17,2025-2026,Ligue 1
Shots Blocked,0.19,50,2025-2026,Ligue 1
Passes Blocked,0.38,17,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Interceptions,0.57,31,2025-2026,Ligue 1
Tkl+Int,1.53,17,2025-2026,Ligue 1
Clearances,0.95,24,2025-2026,Ligue 1
Errors,0.00,67,2025-2026,Ligue 1
Possession,Possession,Possession,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Touches,140.15,98,2025-2026,Ligue 1
Touches (Def Pen),1.33,13,2025-2026,Ligue 1
Touches (Def 3rd),12.39,28,2025-2026,Ligue 1
Touches (Mid 3rd),95.72,98,2025-2026,Ligue 1
Touches (Att 3rd),32.99,98,2025-2026,Ligue 1
Touches (Att Pen),0.19,9,2025-2026,Ligue 1
Touches (Live-Ball),140.15,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Take-Ons Attempted,1.14,43,2025-2026,Ligue 1
Successful Take-Ons,0.76,61,2025-2026,Ligue 1
Successful Take-On %,66.7%,80,2025-2026,Ligue 1
Times Tackled During Take-On,0.38,69,2025-2026,Ligue 1
Tackled During Take-On Percentage,33.3%,72,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Carries,95.53,98,2025-2026,Ligue 1
Total Carrying Distance,569.75,98,2025-2026,Ligue 1
Progressive Carrying Distance,300.89,98,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Progressive Carries,4.00,98,2025-2026,Ligue 1
Carries into Final Third,4.96,98,2025-2026,Ligue 1
Carries into Penalty Area,0.00,17,2025-2026,Ligue 1
Miscontrols,0.38,98,2025-2026,Ligue 1
Dispossessed,0.76,50,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Passes Received,120.13,98,2025-2026,Ligue 1
Progressive Passes Rec,1.33,35,2025-2026,Ligue 1
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2025-2026,Ligue 1
Statistic,Per 90,Percentile,2025-2026,Ligue 1
Yellow Cards,0.00,83,2025-2026,Ligue 1
Red Cards,0.00,54,2025-2026,Ligue 1
Second Yellow Card,0.00,50,2025-2026,Ligue 1
Fouls Committed,0.19,98,2025-2026,Ligue 1
Fouls Drawn,1.33,57,2025-2026,Ligue 1
Offsides,0.00,56,2025-2026,Ligue 1
Crosses,1.53,65,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Interceptions,0.57,31,2025-2026,Ligue 1
Tackles Won,0.76,17,2025-2026,Ligue 1
Penalty Kicks Won,0.00,46,2025-2026,Ligue 1
Penalty Kicks Conceded,0.00,59,2025-2026,Ligue 1
Own Goals,0.00,50,2025-2026,Ligue 1
Ball Recoveries,6.29,80,2025-2026,Ligue 1
,,,2025-2026,Ligue 1
Aerials Won,0.00,4,2025-2026,Ligue 1
Aerials Lost,0.00,98,2025-2026,Ligue 1
Goals,0.33,84,2025-2026,Champions League
Assists,0.33,77,2025-2026,Champions League
Goals + Assists,0.67,87,2025-2026,Champions League
Non-Penalty Goals,0.33,86,2025-2026,Champions League
Penalty Kicks Made,0.00,48,2025-2026,Champions League
Penalty Kicks Attempted,0.00,47,2025-2026,Champions League
Yellow Cards,0.00,69,2025-2026,Champions League
Red Cards,0.00,51,2025-2026,Champions League
xG: Expected Goals,0.03,28,2025-2026,Champions League
npxG: Non-Penalty xG,0.03,28,2025-2026,Champions League
xAG: Exp. Assisted Goals,0.17,70,2025-2026,Champions League
npxG + xAG,0.20,55,2025-2026,Champions League
,,,2025-2026,Champions League
Progressive Carries,0.67,43,2025-2026,Champions League
Progressive Passes,5.00,50,2025-2026,Champions League
Progressive Passes Rec,1.00,32,2025-2026,Champions League
Shooting,Shooting,Shooting,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Goals,0.33,84,2025-2026,Champions League
Shots Total,1.00,54,2025-2026,Champions League
Shots on Target,0.33,54,2025-2026,Champions League
Shots on Target %,33.3%,59,2025-2026,Champions League
Goals/Shot,0.33,87,2025-2026,Champions League
Goals/Shot on Target,1.00,71,2025-2026,Champions League
Average Shot Distance,26.90,20,2025-2026,Champions League
Shots from Free Kicks,0.00,44,2025-2026,Champions League
Penalty Kicks Made,0.00,48,2025-2026,Champions League
Penalty Kicks Attempted,0.00,47,2025-2026,Champions League
,,,2025-2026,Champions League
xG: Expected Goals,0.03,28,2025-2026,Champions League
npxG: Non-Penalty xG,0.03,28,2025-2026,Champions League
npxG/Shot,0.02,11,2025-2026,Champions League
Goals - xG,+0.30,94,2025-2026,Champions League
Non-Penalty Goals - npxG,+0.30,94,2025-2026,Champions League
Passing,Passing,Passing,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Passes Completed,91.33,97,2025-2026,Champions League
Passes Attempted,98.33,99,2025-2026,Champions League
Pass Completion %,92.9%,94,2025-2026,Champions League
Total Passing Distance,1613.00,99,2025-2026,Champions League
Progressive Passing Distance,393.67,92,2025-2026,Champions League
,,,2025-2026,Champions League
